,Date,Max Temperature (° F),Avg Temperature (° F),Min Temperature (° F),Max Dew Point (° F),Avg Dew Point (° F),Min Dew Point (° F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (Hg),Avg Pressure (Hg),Min Pressure (Hg),Max Precipation (in),Avg Precipation (in),Min Precipation (in)
242,2001-08-31,75,68,62,68,61,52,96,-,64,17,-,0,30.05,-,29.8,-,0.01,-
243,2001-09-01,66,60,54,52,50,48,93,-,54,10,-,0,30.13,-,30.05,-,0.0,-
244,2001-09-02,78,64,50,59,55,50,100,-,48,12,-,0,30.06,-,29.93,-,0.0,-
245,2001-09-03,84,74,63,68,63,56,84,-,55,15,-,0,29.93,-,29.81,-,0.0,-
246,2001-09-04,75,66,59,63,58,56,93,-,55,15,-,0,30.17,-,29.92,-,0.0,-
247,2001-09-05,78,66,55,62,58,54,96,-,54,13,-,0,30.23,-,30.13,-,0.0,-
248,2001-09-06,84,72,61,70,64,55,100,-,56,17,-,0,30.13,-,29.86,-,0.94,-
249,2001-09-07,87,78,69,72,69,66,97,-,55,22,-,4,29.89,-,29.67,-,0.05,-
250,2001-09-08,81,74,66,70,65,62,87,-,54,20,-,0,29.88,-,29.65,-,0.0,-
251,2001-09-09,72,64,55,67,62,54,100,-,82,29,-,0,30.04,-,29.78,-,0.32,-
252,2001-09-10,77,64,53,55,51,46,97,-,35,18,-,4,30.25,-,30.05,-,0.0,-
253,2001-09-11,78,66,54,60,54,48,88,-,49,7,-,0,30.32,-,30.17,-,0.0,-
254,2001-09-12,82,70,57,63,56,54,87,-,41,13,-,4,30.17,-,30.04,-,0.0,-
255,2001-09-13,68,62,57,63,52,45,87,-,54,18,-,7,30.34,-,30.11,-,0.0,-
256,2001-09-14,63,58,55,47,44,41,69,-,46,16,-,4,30.43,-,30.3,-,0.0,-
257,2001-09-15,66,58,51,49,47,45,89,-,50,12,-,0,30.32,-,30.2,-,0.0,-
258,2001-09-16,71,59,48,54,49,44,93,-,39,12,-,0,30.19,-,30.08,-,0.0,-
259,2001-09-17,64,60,55,58,54,49,93,-,63,10,-,0,30.08,-,30.01,-,0.32,-
260,2001-09-18,69,63,57,63,58,55,100,-,63,14,-,0,30.03,-,29.77,-,0.43,-
261,2001-09-19,66,62,57,65,61,54,100,-,81,17,-,0,29.84,-,29.54,-,2.01,-
262,2001-09-20,73,63,54,61,55,51,97,-,48,14,-,0,29.96,-,29.86,-,1.22,-
263,2001-09-21,68,60,55,63,59,55,100,-,73,15,-,0,30.01,-,29.81,-,0.16,-
264,2001-09-22,73,63,53,57,54,51,97,-,49,8,-,0,30.09,-,29.99,-,0.01,-
265,2001-09-23,66,58,50,61,56,44,100,-,78,20,-,0,30.09,-,29.88,-,0.6,-
266,2001-09-24,55,49,44,43,39,32,83,-,52,21,-,10,30.22,-,30.09,-,0.0,-
267,2001-09-25,57,48,39,37,34,30,77,-,38,17,-,6,30.2,-,30.04,-,0.0,-
268,2001-09-26,69,59,50,50,40,36,83,-,31,18,-,7,30.05,-,29.94,-,0.0,-
269,2001-09-27,62,54,45,48,45,41,93,-,51,15,-,4,30.19,-,30.05,-,0.0,-
270,2001-09-28,55,54,52,49,47,46,83,-,74,15,-,4,30.32,-,30.18,-,0.0,-
271,2001-09-29,64,55,46,52,49,45,97,-,56,10,-,0,30.41,-,30.32,-,0.0,-
272,2001-09-30,71,57,44,56,49,45,100,-,49,8,-,0,30.39,-,30.19,-,0.01,-
273,2001-10-01,78,64,52,56,52,48,89,-,43,10,-,4,30.19,-,29.94,-,0.0,-
274,2001-10-02,80,65,50,60,54,47,100,-,42,14,-,0,29.99,-,29.86,-,0.0,-
275,2001-10-03,78,68,55,56,51,49,83,-,40,22,-,6,29.94,-,29.77,-,0.0,-
276,2001-10-04,80,54,48,51,49,46,96,-,58,10,-,0,30.06,-,29.94,-,0.75,-
277,2001-10-05,51,46,41,46,41,35,97,-,59,13,-,4,30.06,-,29.93,-,0.28,-
278,2001-10-06,50,40,33,34,28,21,85,-,34,18,-,0,30.25,-,30.03,-,0.0,-
279,2001-10-07,52,40,30,36,27,21,92,-,31,12,-,0,30.38,-,30.25,-,0.0,-
280,2001-10-08,64,52,39,42,38,33,79,-,38,21,-,7,30.37,-,30.21,-,0.0,-
281,2001-10-09,73,63,55,52,47,41,70,-,49,20,-,10,30.21,-,30.06,-,0.0,-
282,2001-10-10,64,60,55,61,57,50,94,-,70,22,-,6,30.04,-,29.88,-,0.22,-
283,2001-10-11,64,57,51,52,47,43,89,-,48,13,-,0,30.11,-,29.89,-,0.0,-
284,2001-10-12,61,56,51,54,52,50,100,-,75,17,-,0,29.88,-,29.73,-,0.76,-
285,2001-10-13,64,60,55,64,57,53,100,-,87,12,-,0,29.85,-,29.38,-,3.78,-
286,2001-10-14,60,54,46,54,44,37,94,-,51,17,-,0,29.85,-,29.42,-,0.11,-
287,2001-10-15,52,47,43,42,38,35,97,-,54,14,-,6,30.1,-,29.86,-,0.04,-
288,2001-10-16,52,46,41,42,36,29,97,-,48,22,-,7,30.22,-,29.97,-,0.04,-
289,2001-10-17,51,42,34,31,28,24,85,-,36,13,-,0,30.34,-,30.18,-,0.0,-
290,2001-10-18,64,51,39,41,34,31,76,-,30,23,-,5,30.18,-,29.85,-,0.0,-
291,2001-10-19,60,52,46,43,36,30,77,-,36,9,-,0,29.97,-,29.88,-,0.0,-
292,2001-10-20,66,56,45,44,38,33,74,-,37,15,-,0,29.99,-,29.91,-,0.0,-
293,2001-10-21,66,58,51,50,45,39,92,-,37,12,-,0,30.09,-,30.03,-,0.0,-
294,2001-10-22,62,56,51,58,54,47,93,-,67,14,-,0,30.06,-,29.57,-,0.49,-
295,2001-10-23,64,60,57,59,57,56,97,-,75,14,-,0,29.56,-,29.45,-,0.69,-
296,2001-10-24,63,52,41,61,53,28,100,-,60,32,-,0,29.56,-,29.3,-,1.24,-
297,2001-10-25,39,38,36,28,26,24,70,-,58,33,-,18,29.9,-,29.58,-,0.0,-
298,2001-10-26,41,38,36,27,26,23,70,-,49,22,-,12,30.3,-,29.91,-,0.0,-
299,2001-10-27,45,38,32,28,23,21,85,-,42,17,-,0,30.48,-,30.31,-,0.0,-
300,2001-10-28,54,42,32,31,28,24,75,-,40,20,-,5,30.48,-,30.3,-,0.0,-
301,2001-10-29,59,52,44,44,38,32,93,-,42,16,-,4,30.52,-,30.34,-,0.0,-
302,2001-10-30,51,48,46,46,44,40,90,-,66,15,-,7,30.53,-,30.22,-,0.03,-
303,2001-10-31,66,58,50,42,38,30,69,-,26,24,-,6,30.21,-,29.87,-,0.0,-
304,2001-11-01,66,62,57,57,50,40,81,-,49,23,-,9,29.89,-,29.79,-,0.01,-
305,2001-11-02,64,55,46,59,42,25,90,-,24,18,-,6,30.28,-,29.87,-,0.0,-
306,2001-11-03,66,52,37,41,33,29,79,-,29,14,-,0,30.4,-,30.27,-,0.0,-
307,2001-11-04,60,48,37,42,37,33,89,-,41,10,-,0,30.38,-,30.25,-,0.0,-
308,2001-11-05,55,44,32,36,31,27,96,-,35,8,-,0,30.41,-,30.27,-,0.0,-
309,2001-11-06,62,50,37,36,31,27,70,-,32,15,-,0,30.28,-,30.17,-,0.0,-
310,2001-11-07,68,57,46,52,43,35,72,-,48,12,-,0,30.22,-,30.05,-,0.0,-
311,2001-11-08,59,47,33,49,38,28,85,-,58,25,-,4,30.46,-,29.96,-,0.0,-
312,2001-11-09,52,41,30,33,30,27,85,-,43,18,-,0,30.45,-,30.08,-,0.0,-
313,2001-11-10,59,49,39,40,33,30,79,-,33,17,-,10,30.3,-,29.98,-,0.0,-
314,2001-11-11,50,42,35,36,32,30,89,-,48,12,-,0,30.44,-,30.3,-,0.0,-
315,2001-11-12,55,42,28,36,32,26,92,-,45,12,-,0,30.48,-,30.33,-,0.0,-
316,2001-11-13,63,52,42,43,33,30,71,-,35,15,-,4,30.32,-,30.12,-,0.02,-
317,2001-11-14,62,56,51,52,49,42,97,-,65,13,-,0,30.17,-,30.1,-,0.06,-
318,2001-11-15,68,62,55,58,53,48,90,-,70,15,-,4,30.11,-,30.0,-,0.0,-
319,2001-11-16,59,52,42,53,47,41,100,-,67,12,-,0,30.35,-,30.11,-,0.01,-
320,2001-11-17,64,50,37,53,47,38,100,-,63,8,-,0,30.39,-,30.26,-,0.0,-
321,2001-11-18,63,56,48,54,51,48,100,-,67,10,-,0,30.25,-,29.94,-,0.12,-
322,2001-11-19,55,46,35,54,36,18,94,-,43,22,-,7,30.2,-,29.87,-,0.07,-
323,2001-11-20,42,35,28,25,23,18,85,-,47,14,-,4,30.26,-,29.98,-,0.0,-
324,2001-11-21,53,44,36,36,30,24,66,-,45,17,-,5,29.95,-,29.82,-,0.0,-
325,2001-11-22,57,48,39,32,30,28,65,-,36,16,-,6,29.88,-,29.79,-,0.0,-
326,2001-11-23,59,52,45,49,40,30,77,-,48,17,-,6,29.86,-,29.71,-,0.02,-
327,2001-11-24,63,58,48,58,52,44,94,-,70,30,-,10,29.69,-,29.36,-,0.31,-
328,2001-11-25,48,45,42,45,40,35,96,-,74,23,-,4,30.11,-,29.44,-,0.13,-
329,2001-11-26,48,42,36,46,40,35,100,-,74,17,-,0,30.16,-,29.82,-,0.03,-
330,2001-11-27,52,44,35,50,39,30,100,-,66,17,-,5,30.21,-,29.75,-,0.0,-
331,2001-11-28,41,38,35,40,34,30,100,-,73,9,-,0,30.29,-,30.11,-,0.12,-
332,2001-11-29,45,42,39,43,40,37,100,-,82,17,-,6,30.12,-,29.73,-,0.09,-
333,2001-11-30,48,45,41,46,43,37,100,-,85,16,-,0,29.88,-,29.58,-,0.24,-
334,2001-12-01,42,37,32,38,33,30,100,-,73,16,-,0,30.25,-,29.88,-,0.0,-
335,2001-12-02,52,39,26,41,34,25,100,-,54,18,-,0,30.29,-,30.04,-,0.0,-
336,2001-12-03,55,48,41,48,43,39,93,-,62,12,-,5,30.13,-,30.04,-,0.0,-
337,2001-12-04,62,58,54,56,51,46,90,-,70,15,-,6,30.08,-,30.03,-,0.0,-
338,2001-12-05,68,58,44,57,50,34,84,-,56,26,-,10,30.07,-,29.83,-,0.03,-
339,2001-12-06,51,44,37,38,31,17,89,-,27,13,-,4,30.17,-,29.95,-,0.0,-
340,2001-12-07,45,40,35,37,34,31,89,-,65,14,-,5,30.18,-,29.98,-,0.0,-
341,2001-12-08,46,39,30,39,33,18,93,-,50,18,-,0,30.19,-,30.01,-,0.0,-
342,2001-12-09,39,31,23,25,22,19,92,-,52,10,-,0,30.31,-,30.19,-,0.0,-
343,2001-12-10,48,39,30,26,23,20,76,-,34,12,-,4,30.21,-,30.09,-,0.0,-
344,2001-12-11,46,35,24,31,27,23,96,-,44,13,-,0,30.32,-,30.19,-,0.0,-
345,2001-12-12,46,42,39,46,42,31,100,-,70,10,-,4,30.17,-,29.79,-,0.42,-
346,2001-12-13,46,39,30,45,37,27,97,-,81,15,-,5,30.05,-,29.75,-,0.04,-
347,2001-12-14,37,34,30,36,32,27,100,-,82,16,-,0,30.17,-,29.83,-,0.05,-
348,2001-12-15,39,34,28,37,34,29,100,-,86,18,-,0,30.39,-,30.19,-,0.0,-
349,2001-12-16,45,42,39,45,42,37,100,-,89,13,-,0,30.31,-,29.95,-,0.14,-
350,2001-12-17,45,40,33,45,40,29,100,-,81,14,-,0,29.94,-,29.75,-,0.06,-
351,2001-12-18,46,37,28,38,32,28,96,-,54,14,-,0,29.92,-,29.78,-,0.0,-
352,2001-12-19,39,34,30,37,27,12,100,-,39,21,-,0,30.06,-,29.75,-,0.16,-
353,2001-12-20,39,32,26,21,19,13,75,-,33,13,-,0,30.22,-,30.07,-,0.0,-
354,2001-12-21,39,32,25,27,20,10,81,-,30,12,-,0,30.34,-,30.15,-,0.0,-
355,2001-12-22,48,40,33,46,35,27,97,-,58,23,-,10,30.14,-,29.65,-,0.08,-
356,2001-12-23,32,26,21,27,18,14,86,-,58,22,-,7,29.84,-,29.75,-,0.01,-
357,2001-12-24,21,18,15,14,12,9,81,-,65,18,-,7,30.04,-,29.81,-,0.0,-
358,2001-12-25,21,16,12,16,9,5,86,-,60,15,-,7,30.06,-,29.94,-,0.0,-
359,2001-12-26,18,14,9,14,8,5,88,-,68,18,-,5,29.94,-,29.68,-,0.0,-
360,2001-12-27,26,22,19,22,17,9,88,-,58,20,-,8,29.69,-,29.59,-,0.0,-
361,2001-12-28,25,22,17,21,14,6,86,-,46,18,-,4,29.83,-,29.55,-,0.0,-
362,2001-12-29,18,14,8,7,4,1,77,-,54,17,-,10,30.18,-,29.84,-,0.0,-
363,2001-12-30,19,12,6,8,5,1,83,-,59,20,-,8,30.22,-,30.14,-,0.0,-
364,2001-12-31,21,14,7,6,4,1,87,-,44,13,-,7,30.22,-,30.15,-,0.0,-
365,2002-01-01,25,18,10,10,6,2,73,-,44,8,-,0,30.45,-,30.21,-,0.0,-
366,2002-01-02,30,20,10,14,12,9,92,-,46,9,-,0,30.47,-,30.29,-,0.0,-
367,2002-01-03,28,20,12,14,11,8,84,-,49,12,-,5,30.32,-,30.19,-,0.0,-
368,2002-01-04,37,28,18,23,17,11,74,-,53,18,-,9,30.18,-,29.94,-,0.0,-
369,2002-01-05,35,32,28,31,26,21,96,-,64,14,-,7,29.97,-,29.87,-,0.02,-
370,2002-01-06,34,29,21,30,23,11,96,-,56,18,-,5,30.08,-,29.83,-,0.0,-
371,2002-01-07,28,22,16,16,12,8,78,-,56,16,-,6,30.19,-,29.97,-,0.0,-
372,2002-01-08,41,30,21,30,22,15,81,-,53,17,-,8,29.96,-,29.63,-,0.0,-
373,2002-01-09,54,46,37,37,34,30,76,-,49,20,-,8,29.8,-,29.59,-,0.0,-
374,2002-01-10,43,39,35,33,31,27,86,-,62,16,-,0,29.99,-,29.81,-,0.0,-
375,2002-01-11,43,38,33,30,27,24,82,-,53,14,-,6,30.1,-,29.91,-,0.0,-
376,2002-01-12,41,36,30,31,25,18,89,-,43,18,-,6,29.89,-,29.66,-,0.0,-
377,2002-01-13,42,33,24,27,23,20,85,-,45,15,-,5,29.85,-,29.7,-,0.0,-
378,2002-01-14,39,34,30,35,31,27,97,-,70,17,-,4,29.8,-,29.55,-,0.03,-
379,2002-01-15,33,32,30,29,24,20,85,-,64,20,-,6,30.25,-,29.83,-,0.0,-
380,2002-01-16,33,30,24,32,24,17,100,-,59,21,-,0,30.25,-,29.87,-,0.17,-
381,2002-01-17,25,18,12,18,14,9,92,-,65,15,-,5,30.19,-,30.03,-,0.0,-
382,2002-01-18,19,16,12,12,6,3,80,-,54,12,-,0,30.31,-,30.17,-,0.0,-
383,2002-01-19,28,20,12,25,13,1,86,-,51,10,-,0,30.16,-,29.91,-,0.0,-
384,2002-01-20,36,28,21,25,23,20,92,-,57,16,-,6,30.01,-,29.74,-,0.0,-
385,2002-01-21,36,30,25,28,26,22,100,-,61,17,-,4,30.03,-,29.63,-,0.02,-
386,2002-01-22,54,43,32,29,25,22,75,-,31,23,-,6,30.09,-,29.77,-,0.0,-
387,2002-01-23,48,42,35,47,40,28,100,-,56,15,-,6,29.92,-,29.74,-,0.0,-
388,2002-01-24,39,36,32,28,24,20,78,-,50,14,-,7,30.04,-,29.9,-,0.0,-
389,2002-01-25,50,38,27,24,21,17,72,-,31,21,-,8,30.12,-,30.0,-,0.0,-
390,2002-01-26,53,44,34,32,25,19,61,-,37,16,-,7,30.03,-,29.93,-,0.0,-
391,2002-01-27,59,48,37,34,30,26,65,-,36,16,-,9,29.99,-,29.87,-,0.0,-
392,2002-01-28,46,41,36,36,33,31,93,-,56,16,-,0,29.92,-,29.85,-,0.0,-
393,2002-01-29,35,32,30,32,29,27,92,-,78,16,-,6,30.09,-,29.91,-,0.0,-
394,2002-01-30,33,30,28,31,28,25,100,-,81,16,-,6,30.27,-,30.08,-,0.34,-
395,2002-01-31,34,32,30,32,31,29,100,-,89,20,-,5,30.14,-,29.64,-,0.62,-
396,2002-02-01,34,28,19,32,23,17,96,-,61,23,-,6,30.45,-,29.62,-,0.01,-
397,2002-02-02,33,21,9,25,18,8,96,-,54,18,-,4,30.47,-,30.13,-,0.0,-
398,2002-02-03,34,28,19,25,20,8,88,-,59,25,-,6,30.2,-,30.01,-,0.0,-
399,2002-02-04,23,18,10,8,5,3,73,-,50,21,-,5,30.56,-,30.22,-,0.0,-
400,2002-02-05,30,20,10,19,12,3,77,-,55,17,-,4,30.51,-,30.26,-,0.0,-
401,2002-02-06,37,29,21,24,19,15,78,-,52,13,-,5,30.26,-,30.0,-,0.0,-
402,2002-02-07,39,32,24,28,26,19,100,-,60,15,-,5,30.09,-,29.96,-,0.0,-
403,2002-02-08,43,36,30,30,28,26,89,-,60,16,-,0,30.12,-,30.01,-,0.0,-
404,2002-02-09,50,40,30,36,33,28,96,-,59,16,-,4,30.11,-,29.92,-,0.0,-
405,2002-02-10,42,35,27,39,31,16,100,-,58,24,-,4,30.39,-,29.86,-,0.09,-
406,2002-02-11,37,28,19,27,20,14,78,-,52,20,-,4,30.39,-,29.78,-,0.0,-
407,2002-02-12,42,35,26,28,22,8,76,-,45,25,-,13,30.27,-,29.77,-,0.0,-
408,2002-02-13,33,26,19,19,11,5,64,-,38,14,-,0,30.41,-,30.24,-,0.0,-
409,2002-02-14,45,38,30,25,22,19,66,-,40,25,-,12,30.23,-,29.91,-,0.0,-
410,2002-02-15,42,39,36,31,28,25,76,-,55,22,-,6,29.97,-,29.78,-,0.0,-
411,2002-02-16,41,37,33,30,25,20,70,-,47,23,-,8,30.04,-,29.75,-,0.0,-
412,2002-02-17,37,32,26,21,20,18,81,-,45,15,-,5,30.29,-,30.06,-,0.0,-
413,2002-02-18,50,38,26,26,23,20,78,-,38,18,-,7,30.24,-,29.98,-,0.0,-
414,2002-02-19,46,42,37,46,40,23,100,-,40,17,-,8,29.98,-,29.61,-,0.38,-
415,2002-02-20,54,44,34,52,44,33,100,-,83,25,-,7,29.64,-,29.36,-,0.29,-
416,2002-02-21,34,32,28,32,27,18,93,-,56,16,-,7,30.2,-,29.67,-,0.01,-
417,2002-02-22,37,29,21,24,18,12,85,-,35,14,-,0,30.29,-,30.18,-,0.0,-
418,2002-02-23,46,35,24,30,25,20,88,-,42,17,-,4,30.19,-,29.97,-,0.0,-
419,2002-02-24,61,49,37,40,31,26,70,-,40,26,-,8,30.0,-,29.75,-,0.0,-
420,2002-02-25,51,42,32,40,31,25,93,-,46,21,-,8,30.01,-,29.74,-,0.0,-
421,2002-02-26,32,26,19,27,20,14,93,-,74,21,-,10,29.91,-,29.83,-,0.08,-
422,2002-02-27,25,21,17,14,11,8,88,-,53,21,-,7,30.13,-,29.87,-,0.0,-
423,2002-02-28,30,22,15,21,14,8,77,-,47,20,-,6,30.17,-,29.97,-,0.0,-
424,2002-03-01,32,26,21,30,20,10,100,-,51,14,-,4,30.39,-,30.14,-,0.2,-
425,2002-03-02,34,28,21,32,28,18,100,-,75,18,-,0,30.13,-,29.65,-,0.82,-
426,2002-03-03,19,10,0,18,5,-11,93,-,55,23,-,9,30.21,-,29.73,-,0.01,-
427,2002-03-04,19,6,-6,14,0,-11,88,-,51,17,-,6,30.27,-,30.09,-,0.0,-
428,2002-03-05,32,22,12,27,18,10,92,-,66,10,-,0,30.27,-,30.02,-,0.0,-
429,2002-03-06,41,32,24,31,28,23,96,-,60,13,-,0,30.18,-,30.0,-,0.0,-
430,2002-03-07,37,35,33,34,31,28,89,-,79,14,-,6,30.22,-,30.01,-,0.0,-
431,2002-03-08,64,50,37,51,45,31,94,-,60,25,-,8,29.98,-,29.75,-,0.23,-
432,2002-03-09,62,42,21,52,35,9,94,-,60,37,-,14,30.27,-,29.47,-,0.52,-
433,2002-03-10,28,21,14,14,7,0,63,-,43,34,-,0,30.53,-,30.29,-,0.0,-
434,2002-03-11,44,32,21,31,21,15,85,-,38,21,-,4,30.4,-,30.03,-,0.0,-
435,2002-03-12,52,40,28,36,31,27,96,-,43,12,-,0,30.07,-,29.91,-,0.0,-
436,2002-03-13,57,46,36,42,38,32,100,-,51,14,-,5,29.94,-,29.77,-,0.0,-
437,2002-03-14,62,50,37,49,40,32,96,-,50,20,-,8,29.96,-,29.51,-,0.0,-
438,2002-03-15,57,46,35,48,32,24,86,-,55,23,-,10,30.14,-,29.55,-,0.01,-
439,2002-03-16,39,36,32,30,26,24,85,-,55,20,-,9,30.38,-,30.17,-,0.0,-
440,2002-03-17,39,36,34,37,31,26,100,-,70,16,-,4,30.28,-,30.0,-,0.0,-
441,2002-03-18,46,40,35,36,32,30,93,-,53,13,-,0,30.34,-,30.08,-,0.0,-
442,2002-03-19,46,40,35,41,35,31,89,-,66,12,-,0,30.29,-,30.01,-,0.01,-
443,2002-03-20,45,39,33,39,35,31,97,-,58,14,-,5,30.19,-,29.98,-,0.03,-
444,2002-03-21,39,28,17,34,16,-1,93,-,37,26,-,7,30.47,-,30.06,-,0.02,-
445,2002-03-22,37,26,14,10,8,4,74,-,30,22,-,10,30.44,-,30.1,-,0.0,-
446,2002-03-23,51,39,27,27,16,9,70,-,25,25,-,6,30.09,-,29.93,-,0.0,-
447,2002-03-24,41,34,26,27,23,16,70,-,45,26,-,6,30.26,-,30.0,-,0.0,-
448,2002-03-25,30,27,24,25,20,16,93,-,56,28,-,12,30.35,-,30.21,-,0.01,-
449,2002-03-26,37,31,25,27,24,20,93,-,53,20,-,0,30.25,-,30.14,-,0.03,-
450,2002-03-27,46,35,24,27,22,19,88,-,36,14,-,0,30.29,-,30.14,-,0.0,-
451,2002-03-28,48,39,30,40,33,24,96,-,56,16,-,5,30.1,-,29.83,-,0.0,-
452,2002-03-29,45,41,37,43,39,30,97,-,57,13,-,0,29.86,-,29.74,-,0.61,-
453,2002-03-30,50,43,36,37,29,23,97,-,36,18,-,6,30.09,-,29.86,-,0.0,-
454,2002-03-31,46,37,28,34,28,22,85,-,44,20,-,0,30.1,-,29.97,-,0.01,-
455,2002-04-01,39,33,27,34,28,22,100,-,49,13,-,0,30.09,-,29.83,-,0.22,-
456,2002-04-02,44,38,33,39,35,28,100,-,73,21,-,0,30.07,-,29.69,-,0.02,-
457,2002-04-03,39,34,30,32,28,25,92,-,55,15,-,0,30.42,-,30.08,-,0.01,-
458,2002-04-04,36,32,25,30,26,17,100,-,52,13,-,0,30.48,-,30.41,-,0.02,-
459,2002-04-05,41,33,25,26,25,23,100,-,51,14,-,0,30.45,-,30.35,-,0.0,-
460,2002-04-06,43,34,26,25,23,19,89,-,45,15,-,0,30.48,-,30.2,-,0.0,-
461,2002-04-07,48,42,35,46,34,20,96,-,50,21,-,5,30.15,-,29.93,-,0.3,-
462,2002-04-08,52,49,46,52,48,45,100,-,87,14,-,0,29.93,-,29.68,-,0.8,-
463,2002-04-09,51,44,37,45,40,33,100,-,63,14,-,0,30.42,-,29.83,-,0.13,-
464,2002-04-10,64,50,35,40,36,31,93,-,31,17,-,5,30.47,-,30.24,-,0.0,-
465,2002-04-11,75,62,50,46,40,32,68,-,27,20,-,5,30.22,-,29.98,-,0.0,-
466,2002-04-12,66,56,46,56,52,45,97,-,63,17,-,0,30.17,-,29.93,-,0.0,-
467,2002-04-13,62,52,42,49,45,42,100,-,60,10,-,0,30.19,-,30.03,-,0.0,-
468,2002-04-14,77,59,43,58,49,43,100,-,38,21,-,0,30.01,-,29.67,-,0.0,-
469,2002-04-15,88,75,62,62,59,55,86,-,32,21,-,5,29.84,-,29.69,-,0.0,-
470,2002-04-16,87,78,68,64,61,55,81,-,36,24,-,13,29.92,-,29.81,-,0.0,-
471,2002-04-17,84,75,66,64,59,44,93,-,29,18,-,5,30.02,-,29.88,-,0.07,-
472,2002-04-18,89,76,64,65,61,53,78,-,33,20,-,4,30.02,-,29.72,-,0.0,-
473,2002-04-19,68,56,45,59,46,37,82,-,60,21,-,4,30.1,-,29.81,-,0.21,-
474,2002-04-20,48,44,41,39,30,24,82,-,46,23,-,14,30.19,-,30.08,-,0.05,-
475,2002-04-21,42,40,39,40,38,34,100,-,76,24,-,5,30.07,-,29.79,-,0.36,-
476,2002-04-22,43,39,35,39,33,30,100,-,62,14,-,4,30.22,-,29.88,-,0.0,-
477,2002-04-23,60,46,33,42,37,31,96,-,51,16,-,0,30.24,-,30.06,-,0.0,-
478,2002-04-24,73,60,44,61,47,30,100,-,44,29,-,7,30.05,-,29.68,-,0.29,-
479,2002-04-25,54,46,37,29,26,23,68,-,32,28,-,4,30.21,-,30.07,-,0.0,-
480,2002-04-26,53,44,36,31,26,20,64,-,34,13,-,0,30.35,-,30.22,-,0.0,-
481,2002-04-27,64,46,42,51,38,18,100,-,35,23,-,6,30.29,-,29.54,-,0.51,-
482,2002-04-28,59,50,42,55,42,35,100,-,74,25,-,0,30.03,-,29.37,-,0.01,-
483,2002-04-29,61,50,39,42,38,35,93,-,39,16,-,0,30.03,-,29.86,-,0.0,-
484,2002-04-30,60,54,48,43,33,21,80,-,26,12,-,0,29.95,-,29.84,-,0.0,-
485,2002-05-01,63,52,43,44,36,29,97,-,35,22,-,0,29.85,-,29.49,-,0.31,-
486,2002-05-02,53,48,44,45,37,25,100,-,35,23,-,7,29.92,-,29.54,-,0.18,-
487,2002-05-03,53,46,39,35,27,17,76,-,33,14,-,5,30.21,-,29.94,-,0.0,-
488,2002-05-04,69,51,34,41,34,27,92,-,28,12,-,0,30.22,-,30.05,-,0.0,-
489,2002-05-05,69,58,48,51,44,40,86,-,48,17,-,4,30.27,-,29.97,-,0.0,-
490,2002-05-06,75,68,60,63,60,51,100,-,57,17,-,6,29.95,-,29.8,-,0.06,-
491,2002-05-07,68,56,44,63,46,37,100,-,59,21,-,7,30.18,-,29.83,-,0.0,-
492,2002-05-08,64,54,44,63,53,41,100,-,77,23,-,8,30.06,-,29.65,-,0.13,-
493,2002-05-09,68,60,50,67,48,27,100,-,34,30,-,6,30.11,-,29.54,-,0.32,-
494,2002-05-10,66,56,45,33,28,23,60,-,20,20,-,5,30.37,-,30.12,-,0.0,-
495,2002-05-11,57,50,44,46,40,28,100,-,34,22,-,6,30.37,-,29.99,-,2.02,-
496,2002-05-12,50,47,44,50,47,42,100,-,89,14,-,0,30.02,-,29.85,-,0.29,-
497,2002-05-13,55,50,44,44,41,39,93,-,55,17,-,4,30.02,-,29.97,-,0.0,-
498,2002-05-14,64,54,44,44,42,39,93,-,44,15,-,0,30.1,-,29.98,-,0.0,-
499,2002-05-15,75,58,42,53,48,42,100,-,41,22,-,0,30.12,-,29.86,-,0.0,-
500,2002-05-16,66,54,43,61,53,35,100,-,70,18,-,0,30.07,-,29.85,-,0.86,-
501,2002-05-17,45,40,37,35,33,30,83,-,65,21,-,9,30.18,-,30.09,-,0.0,-
502,2002-05-18,54,44,35,35,32,27,92,-,38,17,-,6,30.25,-,30.14,-,0.0,-
503,2002-05-19,54,45,37,40,36,32,86,-,50,13,-,0,30.35,-,30.23,-,0.0,-
504,2002-05-20,48,44,37,33,30,25,73,-,42,16,-,4,30.45,-,30.35,-,0.0,-
505,2002-05-21,57,45,33,33,30,26,92,-,32,12,-,0,30.47,-,30.31,-,0.0,-
506,2002-05-22,68,54,41,41,37,34,76,-,33,18,-,6,30.33,-,30.04,-,0.0,-
507,2002-05-23,72,64,57,61,52,41,87,-,55,22,-,9,30.03,-,29.8,-,0.04,-
508,2002-05-24,64,54,43,63,43,31,100,-,54,20,-,6,30.16,-,29.89,-,0.03,-
509,2002-05-25,57,50,43,56,46,37,100,-,76,16,-,4,30.12,-,29.87,-,0.15,-
510,2002-05-26,73,56,39,51,45,40,100,-,34,15,-,0,30.15,-,30.02,-,0.0,-
511,2002-05-27,78,63,48,55,51,44,93,-,40,12,-,0,30.08,-,30.01,-,0.0,-
